nm0768208	Richard Sawyer	\	\N	production_designer,art_director,producer	tt0086491,tt0086927,tt0092086,tt0103956	
nm0769930	Dan Schalk	\	\N	editor,editorial_department,producer	tt0426592,tt0815236,tt0146882,tt0257044	
nm0770225	Mike Schatz	\	\N	actor	tt0455326,tt0976059,tt0297494	
nm0770462	Mary Scheer	1962	\N	actress,writer,producer	tt9398640,tt0972534,tt10631730,tt0892700	https://m.media-amazon.com/images/M/MV5BZWQxNGUyYTgtYzBmZi00NzM0LWFjODEtMmIyNDgwYmEwNGExXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0770534	Mark Scheib	\	\N	editor,sound_department,editorial_department	tt0462538,tt0212671,tt0981216,tt0242949	
nm0771654	Joel Schiller	1932	2017	production_designer,art_director,art_department	tt0079588,tt0063522,tt0061722,tt0084316	https://m.media-amazon.com/images/M/MV5BZWViZTEyNTktOWYwOS00N2U3LWEyODctMTQ1OTA3ZDEwNDIzXkEyXkFqcGdeQXVyMjE5MzM3MjA@._V1_UY317_CR174,0,214,317_AL_.jpg
nm0772920	Ernie Schmidt	\	\N	animation_department,director,art_department	tt0099472,tt0191280,tt0127471,tt0126158	
nm0772996	J. Eric Schmidt	\	\N	music_department,composer,soundtrack	tt0389790,tt0112186,tt0170016,tt0177971	
nm0776433	Charles M. Schulz	1922	2000	writer,producer,art_department	tt2452042,tt0174220,tt0068359,tt0084996	
nm0777338	Lloyd J. Schwartz	1942	\N	producer,writer,miscellaneous	tt0112572,tt0063878,tt1361548	https://m.media-amazon.com/images/M/MV5BY2ZkZjE0ZjYtZTIwZS00OWI0LWIzNWEtZTQ5NjI4NGZmMTYwXkEyXkFqcGdeQXVyNDExODkwODI@._V1_UY317_CR96,0,214,317_AL_.jpg
nm0781305	Robert Sedgwick	\	\N	actor,miscellaneous	tt0100740,tt2017109,tt0114845,tt0112864	https://m.media-amazon.com/images/M/MV5BMTk2MTg3NjcwMl5BMl5BanBnXkFtZTgwNjA2NjcwNjE@._V1_UY317_CR20,0,214,317_AL_.jpg
nm0783536	Aaron Seltzer	1972	\N	writer,director,producer	tt1213644,tt0799949,tt1073498,tt0466342	
nm0784579	Won Seo	\	\N	actor	tt0076257	
nm0787406	Francie Shagin	\	\N	actress	tt0076257	
nm0787576	Roger Shaide	\	\N	art_department,actor,art_director	tt1333125,tt0449488,tt0477139,tt1560747	
nm0788340	Molly Shannon	1962	\N	actress,soundtrack,writer	tt0362120,tt4158876,tt0167427,tt0151738	https://m.media-amazon.com/images/M/MV5BNDk3MDMyMDQ5MV5BMl5BanBnXkFtZTcwNTc5Mzk0Mw@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0788640	Theodore Shapiro	1972	\N	composer,soundtrack,music_department	tt2091256,tt1155056,tt0359950,tt0942385	
nm0790103	Penny Shawyer	\	\N	make_up_department	tt0089961,tt0103391,tt0078092,tt0090644	
nm0790496	Susan Shears	\	\N	actress	tt0175142	
nm0790746	Chuck Sheetz	1962	\N	director,animation_department,producer	tt0462538,tt8271124,tt0306274,tt0096697	
nm0793485	Ron Shillingford	\	\N	music_department,miscellaneous	tt0105616,tt0122690,tt0380389,tt0114057	
nm0794185	Ayako Shiraishi	\	\N	actress	tt0190641,tt0168366,tt2336252,tt2643808	
nm0795575	Takeshi Shudo	1942	2010	writer,miscellaneous	tt0235679,tt0190641,tt0095512,tt2230324	
nm0797547	Bernard Sigouin	\	\N	camera_department	tt0190524,tt0356614,tt0305168,tt0305679	
nm0797638	Brad Sihvon	1972	2010	actor	tt0362120,tt0375210,tt0428390,tt0220506	
nm0798840	Donna Silverberg	\	\N	actress,miscellaneous,writer	tt0257106,tt0167237,tt0349205,tt0412142	
nm0798899	David Silverman	1952	\N	producer,animation_department,miscellaneous	tt0462538,tt0198781,tt0096697,tt0107978	https://m.media-amazon.com/images/M/MV5BZTVmMDZkZGItOTAzZS00MDQ3LTkwMmQtMmQ4MzY0MjcwZjgwXkEyXkFqcGdeQXVyMDg5MjEyMg@@._V1_UY317_CR174,0,214,317_AL_.jpg
nm0801891	Arlene Singer-Gross	\	\N	miscellaneous	tt0795461,tt0101757,tt0491175,tt0088944	
nm0803017	Ivana Siska	\	\N	assistant_director,actress	tt0306047,tt0270846,tt0270980,tt0329101	
nm0803771	Bix Skahill	\	\N	actor,miscellaneous,writer	tt0117128,tt0262571,tt0116282,tt0113228	
nm0805824	Roger Slifer	1952	2015	producer,miscellaneous,writer	tt0092106,tt0090461,tt0086817,tt1509745	
nm0807687	Chris Smith	1972	\N	producer,director,cinematographer	tt0181288,tt9412098,tt7214762,tt11823076	https://m.media-amazon.com/images/M/MV5BNzczYTk5NTQtZmQyMS00ZTI2LTliZWQtNmVlN2U1N2VhYWM5XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR105,0,214,317_AL_.jpg
nm0807894	David C. Smith	\	\N	cinematographer,camera_department,producer	tt0277371,tt0289796,tt3170458,tt0865557	https://m.media-amazon.com/images/M/MV5BNzE4ZWNjZTctZTUyMS00ZmVmLTljZWItYzlkNWFjMTNmMzUxXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0809363	Michael W. Smith	1952	\N	soundtrack,actor,composer	tt0190524,tt10633456,tt0140432,tt4337690	https://m.media-amazon.com/images/M/MV5BMTI2MjAzMDYxMV5BMl5BanBnXkFtZTYwMTc4NDgz._V1_UX214_CR0,0,214,317_AL_.jpg
nm0810109	Ted Smith	\	\N	camera_department,miscellaneous,stunts	tt0362120,tt0486640,tt0452625,tt1486185	
nm0810130	Terry Smith	\	\N	production_manager,camera_department,animation_department	tt0113198,tt1122581,tt0101076,tt11434666	
nm0811874	Arnold Soboloff	1932	1979	actor	tt0075222,tt0080724,tt0073972,tt0076141	https://m.media-amazon.com/images/M/MV5BMmJkMGUyZDYtMGM0ZS00ZGRjLWE4ZjgtZWUzMDI1MWZkYmNhXkEyXkFqcGdeQXVyMTEwODg2MDY@._V1_UY317_CR100,0,214,317_AL_.jpg
nm0811953	Cheryl Socher	\	\N	actress	tt0086491	
nm0815586	Reuben Soto	\	\N	actor	tt0076257	
nm0816987	Jeff Sparks	\	\N	transportation_department,miscellaneous,camera_department	tt1333125,tt0113870,tt4383404,tt4376760	
nm0818451	Alberto Spiazzi	\	\N	costume_designer,costume_department	tt0306841,tt0120857,tt0091605,tt0096764	
nm0818934	Daniel Spink	1972	\N	actor,director,writer	tt0277371,tt0443465,tt0163651,tt0289879	https://m.media-amazon.com/images/M/MV5BOWYyMzcyMTYtOTk4Yy00MmZjLTgzMmItM2ZiZGYyNzgwNmIwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR23,0,214,317_AL_.jpg
nm0819606	James Sprayberry	\	\N	transportation_department	tt0257106,tt0107949,tt0111282,tt0119709	
nm0820594	Rebecca St. James	1972	\N	actress,soundtrack	tt0190524,tt1613056,tt0460975,tt0443567	
nm0821696	Danny Wayne	\	\N	stunts,actor,producer	tt0113820,tt6628394,tt0106064,tt0118688	
nm0821970	Maria Stanborough	\	\N	camera_department	tt0306047,tt0991178,tt0407362,tt0499556	
nm0822034	Lionel Stander	1902	1994	actor,miscellaneous	tt0092106,tt0029606,tt0027996,tt0078622	https://m.media-amazon.com/images/M/MV5BMTQ4NDQ3NDA4OV5BMl5BanBnXkFtZTcwMjQ2NzkxOA@@._V1_UY317_CR18,0,214,317_AL_.jpg
nm0823593	Robert Starr	\	\N	actor	tt0076257,tt0080339,tt0094631,tt0087597	https://m.media-amazon.com/images/M/MV5BODdiZTlkN2ItYzVhZi00ZTlmLTlmNjgtNmRmYWIwNDkwYTExXkEyXkFqcGdeQXVyNDY4NDQ3MTE@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0825569	Matthew Stein	\	\N	production_manager,producer,miscellaneous	tt0426592,tt1772240,tt0355295,tt0884328	
nm0827171	Todd Stephens	\	\N	writer,producer,director	tt0443431,tt0251110,tt10832274,tt0138414	https://m.media-amazon.com/images/M/MV5BYjVjMmVlMGItYmI4ZS00Y2E1LThhY2ItM2FiNmRmZmE0MjNmXkEyXkFqcGdeQXVyODkzNzM4MjI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0828742	Roger Stevens	\	\N	art_department	tt0799949,tt0118998,tt0107065	
nm0828830	Victoria Stevens	\	\N	editorial_department,actress,editor	tt2872750,tt0117589,tt0120102,tt0146882	
nm0830954	Mike Stockton	\	\N	camera_department,cinematographer,visual_effects	tt1333125,tt0315983,tt0266915,tt0472062	
nm0831254	Andre Stojka	1932	\N	actor,music_department,soundtrack	tt0220099,tt0089877,tt0119918,tt0110008	https://m.media-amazon.com/images/M/MV5BZmQ4ZTM3MGEtZTEzNS00NGI5LTgyNDAtYzg4MjQ0YzA4OGFlXkEyXkFqcGdeQXVyODAyNjU5MTA@._V1_UY317_CR91,0,214,317_AL_.jpg
nm0832262	Jeff Stonehouse	\	\N	cinematographer,camera_department,miscellaneous	tt0117128,tt0120525,tt0094517,tt0420087	
nm0833828	John J. Strauss	1952	\N	producer,writer,executive	tt0306841,tt0405469,tt1414382,tt0129387	
nm0834072	Frederick G. Street	\	\N	sound_department	tt0117128,tt0094517,tt0257002	
nm0838652	Eric Summerley	\	\N	art_department	tt0190524,tt2099556,tt0377713,tt0300902	
nm0839527	Buz Suraci	\	\N	actor	tt0079588	
nm0841379	Kay Janine Svoronos	\	\N	animation_department	tt0113198,tt0107952	
nm0841610	Mark Swan	\	\N	animation_department,art_department,actor	tt0113198,tt0117705,tt0146063,tt0090633	
nm0842190	Robert M. Sweeney	1932	2004	actor	tt0110169	
nm0843914	Jozef Szekeres	\	\N	animation_department,art_department	tt0113198,tt0101076,tt0213334,tt0283426	
nm0845161	Rob Sanchez	1962	\N	stunts,actor,camera_department	tt0277371,tt0144296,tt0164016,tt0168785	https://m.media-amazon.com/images/M/MV5BODYyNTA2NTU3NF5BMl5BanBnXkFtZTcwNjU1ODIzMQ@@._V1_UY317_CR20,0,214,317_AL_.jpg
nm0846104	Keiya Tabuchi	\	\N	actor,stunts,miscellaneous	tt0113820,tt0325710,tt2522368,tt0106064	
nm0846121	Sandro Taccani	\	\N	soundtrack	tt0306841,tt5096470,tt7235466,tt0130121	
nm0847330	Minoru Takanashi	\	\N	producer,miscellaneous	tt0275277,tt0138919,tt0270933,tt0159508	
nm0847397	Takahiro Takashima	\	\N	animation_department	tt0220099,tt0323642,tt0114563,tt0876563	
nm0847594	Junko Takeuchi	1972	\N	actress	tt3717532,tt0409591,tt2305252,tt0988824	https://m.media-amazon.com/images/M/MV5BNzIzNmM5OGEtMGZiYS00ZTg4LThhYmMtNjYwZDhlNzMwZGIwXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_UY317_CR8,0,214,317_AL_.jpg
nm0847612	Shiho Takeuchi	\	\N	animation_department,art_department,special_effects	tt0275277,tt0270933,tt0364863,tt0347246	
nm0848439	Teruo Tamamura	\	\N	producer	tt0259974,tt0313441,tt0814243,tt2049430	
nm0848895	Sheila Tan	\	\N	actress	tt0076257	
nm0850757	Tsutomu Tareki	1952	\N	actor,manager	tt0275277,tt6342418,tt4143220,tt0101063	
nm0853037	Rebecca L. Taylor	\	\N	miscellaneous	tt0277371,tt0250687	
nm0853067	Rip Taylor	1932	2019	actor,soundtrack,producer	tt0099472,tt0075485,tt0108525,tt0107211	https://m.media-amazon.com/images/M/MV5BMTc1NjEyODI5Ml5BMl5BanBnXkFtZTYwNzA1NjA1._V1_UX214_CR0,0,214,317_AL_.jpg
nm0853122	Russi Taylor	1942	2019	actress,soundtrack,music_department	tt0099472,tt0462538,tt0120595,tt0096438	https://m.media-amazon.com/images/M/MV5BMTk1ODEwNTIxNV5BMl5BanBnXkFtZTcwNjA4ODkxOA@@._V1_UY317_CR4,0,214,317_AL_.jpg
nm0853301	Veronica Taylor	1962	\N	actress,miscellaneous	tt0190641,tt0875609,tt0168366,tt0318913	https://m.media-amazon.com/images/M/MV5BNTQ1OTFhYjItYjI5Ny00ODM1LWE5ZDItODk2OGI4MmQ1YmUzXkEyXkFqcGdeQXVyMTEzNjA2NzM@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0853335	William S. Taylor	\	\N	actor	tt0306047,tt2120120,tt0086491,tt0409459	https://m.media-amazon.com/images/M/MV5BMjFkNmQ5MzItYWQwMS00ZjQ5LWJlNDItMDExMmI4MjZkNDlkXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR273,0,214,317_AL_.jpg
nm0853399	Naomi Tazawa	\	\N	visual_effects,animation_department,art_department	tt0323642,tt0407121,tt0257778,tt0220099	
nm0858969	Jake Thomas	1992	\N	actor,camera_department,producer	tt0306841,tt0209958,tt0273366,tt0212720	https://m.media-amazon.com/images/M/MV5BYjZkOTRmMWYtZmMxMi00MmQyLWE1NDEtNzlkYzZiYWM0Y2MzXkEyXkFqcGdeQXVyMjIxODExOTk@._V1_UY317_CR20,0,214,317_AL_.jpg
nm0860091	Drew Thompson	\	\N	miscellaneous,stunts	tt0306047,tt0822854,tt0285531,tt0364343	
nm0860304	Joan Thompson	\	\N	miscellaneous	tt0105616,tt0119594,tt1754915,tt0120832	
nm0860410	Lee Thompson	1952	\N	soundtrack,actor,composer	tt2872750,tt0307453,tt3905764,tt1600846	https://m.media-amazon.com/images/M/MV5BNTVkYjZlYzEtYjM0MS00MTlmLWFiMWMtNDI2NTkzN2YyNjNjXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR5,0,214,317_AL_.jpg
nm0861109	Trevor Thomson	\	\N	miscellaneous,visual_effects	tt2452042,tt0268380,tt0848537,tt0120797	
nm0861714	Sondra Thorpe	\	\N	art_department,set_decorator	tt0466342,tt0369735,tt0145660,tt0272338	
nm0861836	Steve Thos	\	\N	stunts,actor	tt0362120,tt0181776,tt0343818,tt0338337	
nm0863200	Brian Tilden	\	\N	camera_department,visual_effects,miscellaneous	tt0426592,tt0119116,tt0116629,tt0493464	
nm0863286	Jan Tillcock	\	\N	animation_department,art_department	tt0113198,tt7466442,tt0104254,tt2474952	
nm0866875	Scott Tomlinson	\	\N	writer,producer,miscellaneous	tt0426592,tt2287380,tt1430587,tt1371773	
nm0868278	Debra Torpe	\	\N	costume_department,miscellaneous	tt0306047,tt0450345,tt0454945,tt0332375	
nm0868851	Vincent Torres	\	\N	camera_department,actor,production_manager	tt0257106,tt0118771,tt0163651,tt8079248	
nm0869324	Frank Toth	\	\N	actor,art_department,editor	tt0086491,tt0091621,tt0083866,tt0060518	
nm0870053	Jim Townley	\	\N	camera_department	tt0113820,tt0112431,tt0111301,tt0082432	
nm0870583	Rough Trade	\	\N	soundtrack,actor,music_department	tt0425601,tt3956910,tt0101273,tt0080569	https://m.media-amazon.com/images/M/MV5BZWJhYWFkYjMtN2RmMy00ZGVmLThjMTEtNWNjMmU4NmFmMjlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY317_CR175,0,214,317_AL_.jpg
nm0874104	Richard Trueblood	1942	2019	animation_department,director,producer	tt0099472,tt0126158,tt0213334,tt0115215	
nm0875329	Kenzo Tsujimoto	\	\N	producer,actor,miscellaneous	tt0114563,tt0111301,tt0165046,tt0219458	
nm0877645	Jimmie K. Turner	\	\N	transportation_department	tt1213644,tt1441135,tt0340163,tt0488120	
nm0879756	Tsutomu Uchida	\	\N	animation_department,art_department,miscellaneous	tt0485323,tt0094625,tt2374144,tt1910272	
nm0879922	Masao Ueda	\	\N	producer,miscellaneous,production_manager	tt0275277,tt5249462,tt0270933,tt2250192	
nm0880316	Koji Ukai	\	\N	animation_department	tt0407121,tt0181196,tt0323642,tt0220099	
nm0880621	Garry Ulmer	1932	2010	sound_department,music_department,miscellaneous	tt0079588,tt0095444,tt0097388,tt0084649	
nm0881952	Ingrid Urich-Sass	\	\N	miscellaneous,script_department,producer	tt1333125,tt11083552,tt0114887,tt0109444	https://m.media-amazon.com/images/M/MV5BNmU5NWE2M2MtMTczZS00MGI1LWJiYzYtZTQ5MjM5ZjdiZmQ5XkEyXkFqcGdeQXVyMzQ2NzYyNg@@._V1_UY317_CR12,0,214,317_AL_.jpg
nm0883060	Mark Vafiades	\	\N	actor,production_manager	tt1190617,tt1506099,tt0832323,tt0396979	https://m.media-amazon.com/images/M/MV5BMjA1MTYyNjU5NF5BMl5BanBnXkFtZTcwMjk3OTAzMg@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0887176	Donald Van Horn	\	\N	actor	tt0100740,tt0072559,tt0080146	
nm0887506	Steve Van Meter	\	\N	sound_department,miscellaneous	tt0099472,tt0102898,tt0139124,tt0104735	
nm0887977	Clay Van Sickle	\	\N	miscellaneous,special_effects,stunts	tt1333125,tt2097307,tt3850214,tt2214897	
nm0888320	Kirk Van Wormer	\	\N	art_department,producer,animation_department	tt3513498,tt1659175,tt2267998,tt4853102	https://m.media-amazon.com/images/M/MV5BM2E1ZDA2NDItMTc4MC00ODM3LTk0NjYtZGQ2ODQ4YzdkZjhkXkEyXkFqcGdeQXVyMjQ0MTM1NjE@._V1_UY317_CR65,0,214,317_AL_.jpg
nm0888755	Kate Keates	\	\N	assistant_director,production_manager,miscellaneous	tt0362120,tt0364751,tt0332375,tt0270980	
nm0889020	Johnny Vanek	\	\N	actor	tt0076257	
nm0889407	Nikki Vanzo	\	\N	producer,miscellaneous,animation_department	tt0462538,tt0104254,tt0345950,tt0115641	
nm0890114	Pamela Varney	\	\N	miscellaneous	tt0079588,tt0072554,tt0117103	
nm0892868	James L. Venable	1962	\N	composer,music_department,soundtrack	tt0306047,tt0175058,tt0278238,tt0300051	https://m.media-amazon.com/images/M/MV5BMTQ3NjI1MTE4NF5BMl5BanBnXkFtZTYwMDg0MDky._V1_UY317_CR104,0,214,317_AL_.jpg
nm0895955	Anthony Vicic	\	\N	camera_department	tt0306047,tt1878870,tt0965394,tt0149357	
nm0897267	Steve Viksten	1962	2014	writer,producer,actor	tt0314166,tt0096697,tt0101188,tt0115200	
nm0903881	Susan L. Vovsi	\	\N	editorial_department,sound_department,editor	tt0092106,tt0103184,tt0099581,tt0097731	
nm0906996	David Wald	1962	\N	stunts,actor,editor	tt0113820,tt2364582,tt1321511,tt4016454	https://m.media-amazon.com/images/M/MV5BODczMWQ2MzgtMmNmZi00ZGVhLTkxODAtYjBlMDM4YTE2Y2JkXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR15,0,214,317_AL_.jpg
nm0907012	Lise Wald	\	\N	miscellaneous,art_department	tt0100740,tt0099939,tt0107628	
nm0907911	Julie Walker	\	\N	miscellaneous	tt0117128,tt0094517	
nm0908743	Kevyn Wallace	1962	2011	animation_department,art_department,actor	tt0462538,tt0120762,tt0120855,tt0120917	
nm0909402	Wayne Walls	\	\N	actor	tt0076257	
nm0909910	Wendy L. Walsh	1962	\N	actress,producer,writer	tt0426592,tt0116629,tt0115798,tt0319262	
nm0910389	Wendy Walters	\	\N	miscellaneous,production_manager,producer	tt0120389,tt0106064,tt0106257,tt0243413	
nm0910875	David Wang	\	\N	actor	tt0076257	
nm0911320	Patrick Warburton	1962	\N	actor,producer,soundtrack	tt0389790,tt0120912,tt0425061,tt0120917	https://m.media-amazon.com/images/M/MV5BMjM5MTAxNTk4OF5BMl5BanBnXkFtZTgwNDYxMzA3MTI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0911700	Lyman Ward	1942	\N	actor	tt0277371,tt0091042,tt0116629,tt0398375	https://m.media-amazon.com/images/M/MV5BMjc3NDc0NDY4Ml5BMl5BanBnXkFtZTcwMjc3MzAyOA@@._V1_UY317_CR2,0,214,317_AL_.jpg
nm0913024	Rusty Warren	\	\N	miscellaneous,location_management	tt0079588,tt0083564,tt0081283,tt0092796	
nm0913195	Fred Warter	\	\N	animation_department,art_director,art_department	tt0113198,tt0120623,tt0138749,tt0472033	
nm0913605	H. Lockwood Wasler	\	\N	transportation_department,miscellaneous,producer	tt0466342,tt0265208,tt0114576,tt0373403	
nm0914128	Luther Waters	1942	\N	soundtrack,actor	tt0113198,tt0091419,tt0110357,tt0080948	
nm0917528	Steven E. Wegner	\	\N	miscellaneous	tt0277371,tt0118998,tt0164108,tt0116130	
nm0918905	Andrew Weiss	\	\N	actor	tt0110169	
nm0918915	Arnold Weiss	\	\N	actor	tt0076257,tt0071032,tt0296055,tt0076941	
nm0919048	John Weiss	\	\N	actor	tt0110169	
nm0919384	Carole Weitzman	\	\N	production_manager,producer,miscellaneous	tt0092106,tt0092476,tt0112196,tt0299278	
nm0919693	Amory Weld	\	\N	art_department,miscellaneous	tt0100740,tt0089607	
nm0920667	Merle Welton	\	2017	animation_department,script_department,miscellaneous	tt0105616,tt0118984,tt0260602,tt0115269	
nm0921976	Caryl West	\	\N	actress	tt1333125,tt0383010,tt0129387,tt0256380	
nm0924933	James Randall White	\	\N	actor	tt0112572	
nm0925526	Todd White	\	\N	animation_department,art_department,miscellaneous	tt0345950,tt0130417,tt0318155,tt0108783	
nm0925930	June Whitfield	1922	2018	actress,soundtrack,miscellaneous	tt2112096,tt0069847,tt0105929,tt0069848	https://m.media-amazon.com/images/M/MV5BZGNhODRlOGMtM2Q2My00MWM4LTgxYWYtMWRlMTI4NTcwMGUyXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY317_CR12,0,214,317_AL_.jpg
nm0927293	Karl Wiedergott	1962	\N	actor,writer,soundtrack	tt0462538,tt0117912,tt0346222,tt0244365	
nm0928178	Caroly Wilcox	1932	2021	miscellaneous,actress,art_department	tt0079588,tt0082474,tt0063951,tt0074028	
nm0932173	Wallace Williamson	\	\N	animation_department,art_department,miscellaneous	tt0220099,tt0323642,tt0462538,tt1710308	
nm0932302	Dave Willis	1972	\N	writer,actor,producer	tt0455326,tt0457146,tt1486217,tt0297494	https://m.media-amazon.com/images/M/MV5BMTI1NDkwODE5NV5BMl5BanBnXkFtZTYwODU0NzU1._V1_UY317_CR5,0,214,317_AL_.jpg
nm0934781	Dave Windsor	\	\N	camera_department,actor	tt0306047,tt0120142,tt0116977,tt0110647	
nm0936011	Time Winters	1952	\N	actor	tt2123146,tt0117894,tt2370518,tt0105435	https://m.media-amazon.com/images/M/MV5BMTQ4NTAwNDUxMV5BMl5BanBnXkFtZTgwNTU2NDMyMDI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0938161	Tracy Kay	\	\N	stunts,actress,producer	tt0277371,tt1748227,tt1135084,tt1562871	https://m.media-amazon.com/images/M/MV5BMTk2OTk4NjUxN15BMl5BanBnXkFtZTYwNTAwODE1._V1_UX214_CR0,0,214,317_AL_.jpg
nm0938955	Billy Wong	\	\N	stunts,actor,miscellaneous	tt1333125,tt6628394,tt0118708,tt0120390	https://m.media-amazon.com/images/M/MV5BYTQ2NzQ3M2ItNThiNS00MjZiLWJmM2EtOWMyMjZiOTc1ZmFiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0939575	Robert A. Wood	\	\N	transportation_department,art_department,stunts	tt0426592,tt0371746,tt0848228,tt0800369	
nm0940222	Vincent Woodcock	\	\N	director,animation_department,art_department	tt0220099,tt0099472,tt0117705,tt0465824	
nm0942558	Katie Wright	1972	\N	actress,writer,special_effects	tt0110169,tt0119567,tt0138510,tt0212720	https://m.media-amazon.com/images/M/MV5BMTYwMTQzNjgyNl5BMl5BanBnXkFtZTYwMDM5ODU1._V1_UX214_CR0,0,214,317_AL_.jpg
nm0942772	Ron Wright	1942	\N	assistant_director,production_manager	tt0079588,tt0068638,tt0077369,tt0085636	
nm0943061	Jack Wu	1982	\N	miscellaneous,casting_department,actor	tt1114677,tt4153972,tt0270792,tt0357388	
nm0943280	Kai Wulff	1942	\N	actor,miscellaneous	tt0086491,tt0083943,tt3385516,tt0372183	https://m.media-amazon.com/images/M/MV5BMjEzNTE4Nzg3NF5BMl5BanBnXkFtZTgwMzA5MDQ2MjE@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0943431	Carl Wurtz	\	\N	music_department,visual_effects,composer	tt0100740,tt0086120,tt0268727,tt0095922	
nm0945669	Katsuhito Yamauchi	\	\N	producer	tt0235679,tt1226251,tt0875609,tt0190641	
nm0946695	Hajime Yatate	\	\N	writer,miscellaneous,producer	tt0275277,tt0159183,tt0462654,tt3213642	
nm0948893	Kenichi Yoshida	\	\N	animation_department,art_department,miscellaneous	tt0275277,tt0104652,tt0102587,tt0765491	
nm0948914	Noriyuki Yoshida	\	\N	producer	tt0235679,tt0420076,tt0435286,tt0190641	
nm0948932	Takashi Yoshida	\	\N	music_department,producer,sound_department	tt0190641,tt1288604,tt0233780,tt0281699	
nm0948980	Choji Yoshikawa	\	\N	producer,animation_department,art_department	tt0190641,tt1226251,tt0235679,tt0347791	
nm0949124	Carey Yost	1962	\N	animation_department,art_department,writer	tt3014284,tt3513498,tt0278238,tt0844471	
nm0949241	Alan Young	1912	2016	actor,soundtrack,writer	tt0099472,tt0085936,tt0054557,tt0054387	https://m.media-amazon.com/images/M/MV5BMzMzNDYxYjctZjhjYy00MDlkLTliZTktNjg3YjcxZWM3MjY2XkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_UY317_CR16,0,214,317_AL_.jpg
nm0950097	Susan Young	\	\N	set_decorator	tt0190524,tt0188378	
nm0951664	Peter Alexander Zachos	1972	\N	music_department,sound_department,composer	tt1490017,tt0326976,tt1989632,tt1683526	
nm0954848	Bo Zenga	\	\N	producer,actor,writer	tt0175142,tt0454970,tt1185266,tt0367085	https://m.media-amazon.com/images/M/MV5BZGU5OWIxZjYtNTlkZS00NzU4LWIyNDAtYTgzYjc2ODA3YzNiXkEyXkFqcGdeQXVyMTgwNzI2MDM@._V1_UY317_CR124,0,214,317_AL_.jpg
nm0955162	Georges Zeter	\	\N	art_department,assistant_director,editor	tt0120389,tt0263746,tt1931431,tt1858601	
nm0957858	A.M. Zopfi	\	\N	miscellaneous	tt0117128	
nm0963174	Erin Waters	1972	\N	editorial_department,editor,miscellaneous	tt0235679,tt0347791,tt7256866,tt0238588	
nm0967877	Julie Taylor	\	\N	make_up_department	tt0306047,tt0120722,tt0305669,tt0316732	
nm0969799	Sheri Neimor	\	\N	miscellaneous	tt0175142,tt0253028,tt0236640	
nm0970567	Peter Zizzo	\	\N	composer,music_department,soundtrack	tt0190641,tt0116313,tt0333780,tt0431308	https://m.media-amazon.com/images/M/MV5BZDZlNWQzMGQtN2YyYy00YWU4LWI0NzEtNzA3ZWRkOTJkZjE1XkEyXkFqcGdeQXVyMTMzMjY2MjAw._V1_UX214_CR0,0,214,317_AL_.jpg
nm0970701	Bobby Baker	\	\N	soundtrack,actor,music_department	tt0425601,tt0489099,tt5987200,tt0455400	
nm0971796	Kendra Carter	\	\N	casting_department,actress,casting_director	tt0277371,tt0343660,tt0220506,tt0337921	
nm0971798	Dawn Castiglia	\	\N	script_department	tt0208185,tt0138967,tt0126170	
nm0972137	Brian Steckler	\	\N	soundtrack,composer,music_department	tt0190641,tt15191312,tt0285462,tt0295725	
nm0972167	Angela Via	1982	\N	soundtrack,actress	tt0190641,tt4057734,tt0285462,tt0472023	https://m.media-amazon.com/images/M/MV5BMTU1NDc0NTM4Nl5BMl5BanBnXkFtZTYwMjAzOTM0._V1_UY317_CR3,0,214,317_AL_.jpg
nm0974246	Keith Robinson	\	\N	camera_department,director,cinematographer	tt0799949,tt0313448,tt0400497,tt0839980	
nm0990045	Mike Tosti	\	\N	visual_effects,actor,miscellaneous	tt0426592,tt0475944,tt4154664,tt4154756	
nm0991112	Stephanie Meurer	\	\N	producer,production_manager,miscellaneous	tt9398640,tt4846232,tt6566768,tt11327514	
